DEBUG 2020-05-11 17:49:57,522 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2020-05-11 18:03:01,155 [14   ] NetCore.StaticFiles.StaticFileMiddleware - The file /libs-ext/famfamfam-flags/dist/sprite/famfamfam-flags.png was not modified
INFO  2020-05-11 18:03:01,158 [14   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 7.1143ms 304 image/png
INFO  2020-05-11 18:03:01,166 [12   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Shared/Components/TenantChange/Default.js'. Physical path: 'C:\Users\ogulc\source\repos\Ogulcan.BookStore\aspnet-core\src\Ogulcan.BookStore.Web.Mvc\wwwroot\view-resources\Views\Shared\Components\TenantChange\Default.js'
INFO  2020-05-11 18:03:01,168 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 47.2764ms 200 application/javascript
INFO  2020-05-11 18:03:01,177 [4    ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetScripts(System.String, Boolean) on controller Abp.AspNetCore.Mvc.Controllers.AbpScriptsController (Abp.AspNetCore).
INFO  2020-05-11 18:03:01,183 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/libs/font-awesome/webfonts/fa-solid-900.woff2  
INFO  2020-05-11 18:03:01,187 [13   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ContentResult GetAll(Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) on controller Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController (Abp.AspNetCore).
INFO  2020-05-11 18:03:01,189 [12   ] NetCore.StaticFiles.StaticFileMiddleware - The file /libs/font-awesome/webfonts/fa-solid-900.woff2 was not modified
INFO  2020-05-11 18:03:01,193 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 10.3369ms 304 font/woff2
INFO  2020-05-11 18:03:01,288 [13   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2020-05-11 18:03:01,291 [13   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 100.7403ms
INFO  2020-05-11 18:03:01,293 [13   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2020-05-11 18:03:01,297 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 216.127ms 200 application/x-javascript
INFO  2020-05-11 18:03:01,354 [4    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2020-05-11 18:03:01,358 [4    ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 179.3562ms
INFO  2020-05-11 18:03:01,362 [4    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2020-05-11 18:03:01,364 [4    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 246.4479ms 200 application/x-javascript; charset=utf-8
INFO  2020-05-11 18:03:07,432 [9    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 POST http://localhost:62114/Account/Login application/x-www-form-urlencoded 256
INFO  2020-05-11 18:03:07,439 [9    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Ogulcan.BookStore.Web.Controllers.AccountController.Login (Ogulcan.BookStore.Web.Mvc)'
INFO  2020-05-11 18:03:07,452 [9    ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Login", controller = "Account", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.JsonResult] Login(Ogulcan.BookStore.Web.Models.Account.LoginViewModel, System.String, System.String) on controller Ogulcan.BookStore.Web.Controllers.AccountController (Ogulcan.BookStore.Web.Mvc).
INFO  2020-05-11 18:03:07,855 [17   ] tion.Cookies.CookieAuthenticationHandler - AuthenticationScheme: Identity.Application signed in.
INFO  2020-05-11 18:03:07,874 [8    ] tonsoftJson.NewtonsoftJsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2020-05-11 18:03:07,886 [8    ] c.Infrastructure.ControllerActionInvoker - Executed action Ogulcan.BookStore.Web.Controllers.AccountController.Login (Ogulcan.BookStore.Web.Mvc) in 431.3226ms
INFO  2020-05-11 18:03:07,888 [8    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Ogulcan.BookStore.Web.Controllers.AccountController.Login (Ogulcan.BookStore.Web.Mvc)'
INFO  2020-05-11 18:03:07,891 [8    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 459.3583ms 200 application/json; charset=utf-8
INFO  2020-05-11 18:03:07,906 [18   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/  
INFO  2020-05-11 18:03:07,911 [18   ] uthorization.DefaultAuthorizationService - Authorization failed.
INFO  2020-05-11 18:03:07,915 [18   ] tion.Cookies.CookieAuthenticationHandler - AuthenticationScheme: Identity.Application was challenged.
INFO  2020-05-11 18:03:07,917 [18   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 12.7144ms 302 
INFO  2020-05-11 18:03:07,919 [18   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/Account/Login?ReturnUrl=%2F  
INFO  2020-05-11 18:03:07,921 [18   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Ogulcan.BookStore.Web.Controllers.AccountController.Login (Ogulcan.BookStore.Web.Mvc)'
INFO  2020-05-11 18:03:07,928 [18   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Login", controller = "Account", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ActionResult Login(System.String, System.String, System.String) on controller Ogulcan.BookStore.Web.Controllers.AccountController (Ogulcan.BookStore.Web.Mvc).
INFO  2020-05-11 18:03:07,941 [10   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Login.
INFO  2020-05-11 18:03:07,953 [10   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Login executed in 12.1235ms.
INFO  2020-05-11 18:03:07,957 [10   ] c.Infrastructure.ControllerActionInvoker - Executed action Ogulcan.BookStore.Web.Controllers.AccountController.Login (Ogulcan.BookStore.Web.Mvc) in 24.4924ms
INFO  2020-05-11 18:03:07,960 [10   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Ogulcan.BookStore.Web.Controllers.AccountController.Login (Ogulcan.BookStore.Web.Mvc)'
INFO  2020-05-11 18:03:07,965 [10   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 43.5224ms 200 text/html; charset=utf-8
INFO  2020-05-11 18:03:07,980 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=637248169700933034  
INFO  2020-05-11 18:03:07,983 [10   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=637248169700933034  
INFO  2020-05-11 18:03:07,986 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Shared/Components/TenantChange/Default.js?v=637248169879506244  
INFO  2020-05-11 18:03:07,988 [10   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2020-05-11 18:03:07,991 [12   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2020-05-11 18:03:07,996 [15   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Shared/Components/TenantChange/Default.js'. Physical path: 'C:\Users\ogulc\source\repos\Ogulcan.BookStore\aspnet-core\src\Ogulcan.BookStore.Web.Mvc\wwwroot\view-resources\Views\Shared\Components\TenantChange\Default.js'
INFO  2020-05-11 18:03:08,000 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 18.3358ms 200 application/javascript
INFO  2020-05-11 18:03:08,005 [12   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetScripts(System.String, Boolean) on controller Abp.AspNetCore.Mvc.Controllers.AbpScriptsController (Abp.AspNetCore).
INFO  2020-05-11 18:03:08,007 [10   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ContentResult GetAll(Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) on controller Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController (Abp.AspNetCore).
INFO  2020-05-11 18:03:08,013 [10   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2020-05-11 18:03:08,016 [10   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 6.3024ms
INFO  2020-05-11 18:03:08,019 [10   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2020-05-11 18:03:08,021 [10   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 42.7897ms 200 application/x-javascript
INFO  2020-05-11 18:03:08,045 [12   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2020-05-11 18:03:08,047 [12   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 39.3581ms
INFO  2020-05-11 18:03:08,049 [12   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2020-05-11 18:03:08,051 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 72.861ms 200 application/x-javascript; charset=utf-8
INFO  2020-05-11 18:03:09,265 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 POST http://localhost:62114/Account/Login application/x-www-form-urlencoded 256
INFO  2020-05-11 18:03:09,269 [15   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Ogulcan.BookStore.Web.Controllers.AccountController.Login (Ogulcan.BookStore.Web.Mvc)'
INFO  2020-05-11 18:03:09,279 [15   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Login", controller = "Account", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.JsonResult] Login(Ogulcan.BookStore.Web.Models.Account.LoginViewModel, System.String, System.String) on controller Ogulcan.BookStore.Web.Controllers.AccountController (Ogulcan.BookStore.Web.Mvc).
INFO  2020-05-11 18:03:09,321 [11   ] tion.Cookies.CookieAuthenticationHandler - AuthenticationScheme: Identity.Application signed in.
INFO  2020-05-11 18:03:09,331 [8    ] tonsoftJson.NewtonsoftJsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2020-05-11 18:03:09,333 [8    ] c.Infrastructure.ControllerActionInvoker - Executed action Ogulcan.BookStore.Web.Controllers.AccountController.Login (Ogulcan.BookStore.Web.Mvc) in 51.8096ms
INFO  2020-05-11 18:03:09,335 [8    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Ogulcan.BookStore.Web.Controllers.AccountController.Login (Ogulcan.BookStore.Web.Mvc)'
INFO  2020-05-11 18:03:09,337 [8    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 72.4031ms 200 application/json; charset=utf-8
INFO  2020-05-11 18:03:09,348 [10   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/  
INFO  2020-05-11 18:03:09,352 [10   ] uthorization.DefaultAuthorizationService - Authorization failed.
INFO  2020-05-11 18:03:09,354 [10   ] tion.Cookies.CookieAuthenticationHandler - AuthenticationScheme: Identity.Application was challenged.
INFO  2020-05-11 18:03:09,357 [10   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 9.121ms 302 
INFO  2020-05-11 18:03:09,361 [4    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/Account/Login?ReturnUrl=%2F  
INFO  2020-05-11 18:03:09,365 [4    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Ogulcan.BookStore.Web.Controllers.AccountController.Login (Ogulcan.BookStore.Web.Mvc)'
INFO  2020-05-11 18:03:09,369 [4    ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Login", controller = "Account", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ActionResult Login(System.String, System.String, System.String) on controller Ogulcan.BookStore.Web.Controllers.AccountController (Ogulcan.BookStore.Web.Mvc).
INFO  2020-05-11 18:03:09,384 [10   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Login.
INFO  2020-05-11 18:03:09,397 [10   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Login executed in 11.6496ms.
INFO  2020-05-11 18:03:09,399 [10   ] c.Infrastructure.ControllerActionInvoker - Executed action Ogulcan.BookStore.Web.Controllers.AccountController.Login (Ogulcan.BookStore.Web.Mvc) in 27.6458ms
INFO  2020-05-11 18:03:09,401 [10   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Ogulcan.BookStore.Web.Controllers.AccountController.Login (Ogulcan.BookStore.Web.Mvc)'
INFO  2020-05-11 18:03:09,404 [10   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 43.4267ms 200 text/html; charset=utf-8
INFO  2020-05-11 18:03:09,418 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=637248169700933034  
INFO  2020-05-11 18:03:09,421 [4    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=637248169700933034  
INFO  2020-05-11 18:03:09,424 [10   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Shared/Components/TenantChange/Default.js?v=637248169893935888  
INFO  2020-05-11 18:03:09,427 [13   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2020-05-11 18:03:09,430 [4    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2020-05-11 18:03:09,432 [10   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Shared/Components/TenantChange/Default.js'. Physical path: 'C:\Users\ogulc\source\repos\Ogulcan.BookStore\aspnet-core\src\Ogulcan.BookStore.Web.Mvc\wwwroot\view-resources\Views\Shared\Components\TenantChange\Default.js'
INFO  2020-05-11 18:03:09,434 [10   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 16.695ms 200 application/javascript
INFO  2020-05-11 18:03:09,438 [13   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ContentResult GetAll(Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) on controller Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController (Abp.AspNetCore).
INFO  2020-05-11 18:03:09,442 [4    ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetScripts(System.String, Boolean) on controller Abp.AspNetCore.Mvc.Controllers.AbpScriptsController (Abp.AspNetCore).
INFO  2020-05-11 18:03:09,446 [13   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2020-05-11 18:03:09,449 [13   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 7.9937ms
INFO  2020-05-11 18:03:09,450 [13   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2020-05-11 18:03:09,453 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 34.8347ms 200 application/x-javascript
INFO  2020-05-11 18:03:09,470 [4    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2020-05-11 18:03:09,472 [4    ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 28.5461ms
INFO  2020-05-11 18:03:09,474 [4    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2020-05-11 18:03:09,475 [4    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 57.37ms 200 application/x-javascript; charset=utf-8
INFO  2020-05-11 18:03:09,946 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 POST http://localhost:62114/Account/Login application/x-www-form-urlencoded 256
INFO  2020-05-11 18:03:09,950 [15   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Ogulcan.BookStore.Web.Controllers.AccountController.Login (Ogulcan.BookStore.Web.Mvc)'
INFO  2020-05-11 18:03:09,956 [15   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Login", controller = "Account", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.JsonResult] Login(Ogulcan.BookStore.Web.Models.Account.LoginViewModel, System.String, System.String) on controller Ogulcan.BookStore.Web.Controllers.AccountController (Ogulcan.BookStore.Web.Mvc).
INFO  2020-05-11 18:03:09,995 [9    ] tion.Cookies.CookieAuthenticationHandler - AuthenticationScheme: Identity.Application signed in.
INFO  2020-05-11 18:03:10,003 [12   ] tonsoftJson.NewtonsoftJsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2020-05-11 18:03:10,006 [12   ] c.Infrastructure.ControllerActionInvoker - Executed action Ogulcan.BookStore.Web.Controllers.AccountController.Login (Ogulcan.BookStore.Web.Mvc) in 47.5669ms
INFO  2020-05-11 18:03:10,009 [12   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Ogulcan.BookStore.Web.Controllers.AccountController.Login (Ogulcan.BookStore.Web.Mvc)'
INFO  2020-05-11 18:03:10,012 [12   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 67.1418ms 200 application/json; charset=utf-8
INFO  2020-05-11 18:03:10,024 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/  
INFO  2020-05-11 18:03:10,029 [13   ] uthorization.DefaultAuthorizationService - Authorization failed.
INFO  2020-05-11 18:03:10,031 [13   ] tion.Cookies.CookieAuthenticationHandler - AuthenticationScheme: Identity.Application was challenged.
INFO  2020-05-11 18:03:10,033 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 10.8192ms 302 
INFO  2020-05-11 18:03:10,035 [13   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/Account/Login?ReturnUrl=%2F  
INFO  2020-05-11 18:03:10,037 [13   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Ogulcan.BookStore.Web.Controllers.AccountController.Login (Ogulcan.BookStore.Web.Mvc)'
INFO  2020-05-11 18:03:10,043 [13   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Login", controller = "Account", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ActionResult Login(System.String, System.String, System.String) on controller Ogulcan.BookStore.Web.Controllers.AccountController (Ogulcan.BookStore.Web.Mvc).
INFO  2020-05-11 18:03:10,054 [16   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Login.
INFO  2020-05-11 18:03:10,065 [16   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Login executed in 9.9853ms.
INFO  2020-05-11 18:03:10,067 [16   ] c.Infrastructure.ControllerActionInvoker - Executed action Ogulcan.BookStore.Web.Controllers.AccountController.Login (Ogulcan.BookStore.Web.Mvc) in 22.1596ms
INFO  2020-05-11 18:03:10,070 [16   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Ogulcan.BookStore.Web.Controllers.AccountController.Login (Ogulcan.BookStore.Web.Mvc)'
INFO  2020-05-11 18:03:10,072 [16   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 36.9658ms 200 text/html; charset=utf-8
INFO  2020-05-11 18:03:10,085 [9    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=637248169700933034  
INFO  2020-05-11 18:03:10,087 [16   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Shared/Components/TenantChange/Default.js?v=637248169900627028  
INFO  2020-05-11 18:03:10,090 [17   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=637248169700933034  
INFO  2020-05-11 18:03:10,092 [17   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2020-05-11 18:03:10,094 [9    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2020-05-11 18:03:10,096 [16   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Shared/Components/TenantChange/Default.js'. Physical path: 'C:\Users\ogulc\source\repos\Ogulcan.BookStore\aspnet-core\src\Ogulcan.BookStore.Web.Mvc\wwwroot\view-resources\Views\Shared\Components\TenantChange\Default.js'
INFO  2020-05-11 18:03:10,098 [16   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 13.9611ms 200 application/javascript
INFO  2020-05-11 18:03:10,102 [17   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetScripts(System.String, Boolean) on controller Abp.AspNetCore.Mvc.Controllers.AbpScriptsController (Abp.AspNetCore).
INFO  2020-05-11 18:03:10,105 [9    ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ContentResult GetAll(Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) on controller Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController (Abp.AspNetCore).
INFO  2020-05-11 18:03:10,110 [9    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2020-05-11 18:03:10,115 [9    ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 6.947ms
INFO  2020-05-11 18:03:10,118 [9    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2020-05-11 18:03:10,120 [9    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 35.2549ms 200 application/x-javascript
INFO  2020-05-11 18:03:10,135 [17   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2020-05-11 18:03:10,138 [17   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 33.8987ms
INFO  2020-05-11 18:03:10,140 [17   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2020-05-11 18:03:10,143 [17   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 57.6378ms 200 application/x-javascript; charset=utf-8
INFO  2020-05-11 18:03:10,469 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/1.1 POST http://localhost:62114/Account/Login application/x-www-form-urlencoded 256
INFO  2020-05-11 18:03:10,473 [15   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Ogulcan.BookStore.Web.Controllers.AccountController.Login (Ogulcan.BookStore.Web.Mvc)'
INFO  2020-05-11 18:03:10,483 [15   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Login", controller = "Account", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.JsonResult] Login(Ogulcan.BookStore.Web.Models.Account.LoginViewModel, System.String, System.String) on controller Ogulcan.BookStore.Web.Controllers.AccountController (Ogulcan.BookStore.Web.Mvc).
INFO  2020-05-11 18:03:10,519 [4    ] tion.Cookies.CookieAuthenticationHandler - AuthenticationScheme: Identity.Application signed in.
INFO  2020-05-11 18:03:10,528 [14   ] tonsoftJson.NewtonsoftJsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2020-05-11 18:03:10,530 [14   ] c.Infrastructure.ControllerActionInvoker - Executed action Ogulcan.BookStore.Web.Controllers.AccountController.Login (Ogulcan.BookStore.Web.Mvc) in 45.3025ms
INFO  2020-05-11 18:03:10,532 [14   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Ogulcan.BookStore.Web.Controllers.AccountController.Login (Ogulcan.BookStore.Web.Mvc)'
INFO  2020-05-11 18:03:10,534 [14   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished in 66.0378ms 200 application/json; charset=utf-8
